org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
fn-0504-m-chigeeng-first-nation,M'Chigeeng First Nation,first_nation,http://www.mchigeeng.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0506-marten-falls-first-nation,Marten Falls First Nation,first_nation,https://martenfalls.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0508-mattagami,Mattagami,first_nation,https://mattagami.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0509-mcdowell-lake,McDowell Lake,first_nation,https://kochiefs.ca/first-nations/mcdowell-lake,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0516-mitaanjigamiing-first-nation,Mitaanjigamiing First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0518-mohawks-of-the-bay-of-quinte,Mohawks of the Bay of Quinte,first_nation,http://www.mbq-tmt.org/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0520-moose-deer-point,Moose Deer Point,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0521-moravian-of-the-thames,Moravian of the Thames,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0077-municipality-of-brighton,Municipality of Brighton,municipality,http://www.brighton.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0085-municipality-of-centre-hastings,Municipality of Centre Hastings,municipality,http://www.centrehastings.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0099-municipality-of-killarney,Municipality of Killarney,municipality,http://www.municipalityofkillarney.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0100-municipality-of-kincardine,Municipality of Kincardine,municipality,http://www.kincardine.net/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0110-municipality-of-north-grenville,Municipality of North Grenville,municipality,http://www.northgrenville.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0114-municipality-of-oliver-paipoonge,Municipality of Oliver Paipoonge,municipality,http://www.oliverpaipoonge.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0120-municipality-of-south-bruce,Municipality of South Bruce,municipality,http://www.town.southbruce.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0526-naotkamegwanning,Naotkamegwanning,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0528-netmizaaggamig-nishnaabeg,Netmizaaggamig Nishnaabeg,first_nation,http://www.picmobert.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0529-nibinamik-first-nation,Nibinamik First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0531-niharondasa-seneca,Niharondasa Seneca,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0535-north-spirit-lake,North Spirit Lake,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0536-northwest-angle-no-33,Northwest Angle No.33,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0537-ojibway-nation-of-saugeen,Ojibway Nation of Saugeen,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0538-ojibways-of-onigaming-first-nation,Ojibways of Onigaming First Nation,first_nation,http://www.akrc.on.ca/index.php?q=node/15,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0539-oneida,Oneida,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0541-onondaga-clear-sky,Onondaga Clear Sky,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0542-pays-plat,Pays Plat,first_nation,https://ppfn.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0544-poplar-hill,Poplar Hill,first_nation,https://kochiefs.ca/first-nations/poplar-hill,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0548-sagamok-anishnawbek,Sagamok Anishnawbek,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0549-sandy-lake,Sandy Lake,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0551-seine-river-first-nation,Seine River First Nation,first_nation,http://seineriverfirstnation.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0552-serpent-river,Serpent River,first_nation,https://serpentriverfn.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0553-shawanaga-first-nation,Shawanaga First Nation,first_nation,http://www.shawanagafirstnation.ca/index.php/en,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0560-teme-augama-anishinabek,Teme Augama Anishinabek,first_nation,http://www.temagamifirstnation.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0561-thessalon,Thessalon,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0150-town-of-aurora,Town of Aurora,municipality,http://www.town.aurora.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0151-town-of-aylmer,Town of Aylmer,municipality,https://aylmer.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0152-town-of-bancroft,Town of Bancroft,municipality,http://www.bancroft.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0160-town-of-cobourg,Town of Cobourg,municipality,https://www.cobourg.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0183-town-of-hearst,Town of Hearst,municipality,http://www.hearst.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0184-town-of-huntsville,Town of Huntsville,municipality,http://www.town.huntsville.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0203-town-of-moosonee,Town of Moosonee,municipality,https://www.moosonee.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0206-town-of-niagara-on-the-lake,Town of Niagara-on-the-Lake,municipality,http://www.notl.org/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0232-township-of-addington-highlands,Township of Addington Highlands,municipality,https://addingtonhighlands.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0235-township-of-admaston-bromley,Township of Admaston-Bromley,municipality,https://admastonbromley.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0239-township-of-alnwick-haldimand,Township of Alnwick/Haldimand,municipality,http://www.alnwickhaldimand.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0246-township-of-athens,Township of Athens,municipality,https://athenstownship.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0249-township-of-baldwin,Township of Baldwin,municipality,https://baldwin.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0250-township-of-beckwith,Township of Beckwith,municipality,http://www.twp.beckwith.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0251-township-of-black-river-matheson,Township of Black River Matheson,municipality,https://blackriver-matheson.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0256-township-of-brudenell-lyndoch-and-raglan,"Township of Brudenell, Lyndoch and Raglan",municipality,https://blrtownship.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0257-township-of-burpee-mills,Township of Burpee & Mills,municipality,https://www.burpeemills.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0261-township-of-casey,Township of Casey,municipality,https://casey.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0265-township-of-chamberlain,Township of Chamberlain,municipality,https://www.chamberlaintownship.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0272-township-of-cockburn-island,Township of Cockburn Island,municipality,https://cockburnisland.ca/index.php,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0276-township-of-dawn-euphemia,Township of Dawn-Euphemia,municipality,https://dawneuphemia.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0277-township-of-dawson,Township of Dawson,municipality,https://www.dawsontownship.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0280-township-of-drummond-north-elmsley,Township of Drummond-North Elmsley,municipality,http://www.dnetownship.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0289-township-of-enniskillen,Township of Enniskillen,municipality,https://www.enniskillen.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0291-township-of-evanturel,Township of Evanturel,municipality,https://evanturel.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0293-township-of-fauquier-strickland,Township of Fauquier-Strickland,municipality,http://www.fauquierstrickland.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0294-township-of-front-of-yonge,Township of Front of Yonge,municipality,http://www.frontofyonge.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0303-township-of-harley,Township of Harley,municipality,https://www.collegeresourcenetwork.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0304-township-of-harris,Township of Harris,municipality,https://harristownship.weebly.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0307-township-of-hilton,Township of Hilton,municipality,https://www.hiltontownship.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0310-township-of-howick,Township of Howick,municipality,http://www.town.howick.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0311-township-of-hudson,Township of Hudson,municipality,https://hudson.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0313-township-of-ignace,Township of Ignace,municipality,https://www.ignace.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0318-township-of-kerns,Township of Kerns,municipality,https://kerns.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0321-township-of-la-vallee,Township of La Vallee,municipality,https://lavallee.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0322-township-of-laird,Township of Laird,municipality,https://lairdtownship.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0324-township-of-lake-of-the-woods,Township of Lake of the Woods,municipality,https://www.lakeofthewoods.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0325-township-of-lanark-highlands,Township of Lanark Highlands,municipality,http://www.lanarkhighlands.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0337-township-of-malahide,Township of Malahide,municipality,https://www.malahide.ca/en/index.aspx,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0340-township-of-matachewan,Township of Matachewan,municipality,https://www.matachewan.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0341-township-of-mattawan,Township of Mattawan,municipality,https://mattawan.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0342-township-of-mattice-val-cote,Township of Mattice-Val Cote,municipality,https://www.matticevalcote.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0351-township-of-montague,Township of Montague,municipality,http://www.township.montague.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0352-township-of-moonbeam,Township of Moonbeam,municipality,http://www.moonbeam.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0353-township-of-morley,Township of Morley,municipality,https://townshipofmorley.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0357-township-of-nipigon,Township of Nipigon,municipality,http://www.nipigon.net/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0358-township-of-nipissing,Township of Nipissing,municipality,https://nipissingtownship.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0365-township-of-north-kawartha,Township of North Kawartha,municipality,http://www.northkawartha.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0369-township-of-opasatika,Township of Opasatika,municipality,https://www.opasatika.net/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0372-township-of-papineau-cameron,Township of Papineau-Cameron,municipality,https://papineaucameron.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0373-township-of-pelee,Township of Pelee,municipality,https://www.pelee.org/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0377-township-of-pickle-lake,Township of Pickle Lake,municipality,http://www.picklelake.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0383-township-of-rideau-lakes,Township of Rideau Lakes,municipality,http://www.rideaulakes.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0392-township-of-sioux-narrows-nestor-falls,Township of Sioux Narrows - Nestor Falls,municipality,https://www.snnf.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0393-township-of-south-algonquin,Township of South Algonquin,municipality,https://www.southalgonquin.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0394-township-of-south-frontenac,Township of South Frontenac,municipality,http://www.township.southfrontenac.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0404-township-of-stirling-rawdon,Township of Stirling-Rawdon,municipality,http://www.stirling-rawdon.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0408-township-of-tarbutt,Township of Tarbutt,municipality,https://tarbutt.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0411-township-of-tehkummah,Township of Tehkummah,municipality,https://tehkummah.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0419-township-of-val-rita-harty,Township of Val Rita-Harty,municipality,https://valharty.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0422-township-of-wellesley,Township of Wellesley,municipality,http://www.wellesley.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0562-tuscarora,Tuscarora,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0431-united-counties-of-prescott-and-russell,United Counties of Prescott and Russell,municipality,https://www.prescott-russell.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0563-upper-cayuga,Upper Cayuga,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0564-upper-mohawk,Upper Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0435-village-of-hilton-beach,Village of Hilton Beach,municipality,http://www.hiltonbeach.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0436-village-of-merrickville-wolford,Village of Merrickville-Wolford,municipality,http://www.merrickville-wolford.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0437-village-of-newbury,Village of Newbury,municipality,https://www.newbury.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0442-village-of-westport,Village of Westport,municipality,https://villageofwestport.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0566-wabauskang-first-nation,Wabauskang First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0568-wahnapitae,Wahnapitae,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0569-wahta-mohawk,Wahta Mohawk,first_nation,http://www.wahta.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0570-walker-mohawk,Walker Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0572-wapekeka,Wapekeka,first_nation,http://www.wapekeka.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0573-wasauksing-first-nation,Wasauksing First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0574-washagamis-bay,Washagamis Bay,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0575-wawakapewin,Wawakapewin,first_nation,https://www.shibogama.on.ca/communities/wawakapewin-first-nation,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0576-webequie,Webequie,first_nation,http://www.webequie.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0577-weenusk,Weenusk,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0581-wunnumin,Wunnumin,first_nation,https://wunnumin.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0443-aamjiwnaang,Aamjiwnaang,first_nation,http://www.aamjiwnaang.ca/,https://www.aamjiwnaang.ca/employment-opportunities-4,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0445-alderville-first-nation,Alderville First Nation,first_nation,https://alderville.ca/,https://alderville.ca/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0448-animbiigoo-zaagi-igan-anishinaabek,Animbiigoo Zaagi'igan Anishinaabek,first_nation,http://www.aza.ca/,http://www.aza.ca/employment--training,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0451-apitipi-anicinapek-nation,Apitipi Anicinapek Nation,first_nation,https://apitipi.ca/,https://apitipi.ca/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
