org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
fn-0503-lower-mohawk,Lower Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0508-mattagami,Mattagami,first_nation,https://mattagami.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0518-mohawks-of-the-bay-of-quinte,Mohawks of the Bay of Quinte,first_nation,http://www.mbq-tmt.org/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0519-moose-cree-first-nation,Moose Cree First Nation,first_nation,http://www.moosecree.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0520-moose-deer-point,Moose Deer Point,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0521-moravian-of-the-thames,Moravian of the Thames,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0080-municipality-of-callander,Municipality of Callander,municipality,http://callander.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0090-municipality-of-east-ferris,Municipality of East Ferris,municipality,https://eastferris.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0100-municipality-of-kincardine,Municipality of Kincardine,municipality,http://www.kincardine.net/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0110-municipality-of-north-grenville,Municipality of North Grenville,municipality,http://www.northgrenville.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0114-municipality-of-oliver-paipoonge,Municipality of Oliver Paipoonge,municipality,http://www.oliverpaipoonge.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0120-municipality-of-south-bruce,Municipality of South Bruce,municipality,http://www.town.southbruce.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0124-municipality-of-st-charles,Municipality of St. Charles,municipality,https://stcharlesontario.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0526-naotkamegwanning,Naotkamegwanning,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0529-nibinamik-first-nation,Nibinamik First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0531-niharondasa-seneca,Niharondasa Seneca,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0532-niisaachewan-anishinaabe-nation,Niisaachewan Anishinaabe Nation,first_nation,https://www.niisaachewan.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0535-north-spirit-lake,North Spirit Lake,first_nation,http://nsl.firstnation.ca/,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage discovered via Wikidata fallback. | No reliable jobs URL discovered automatically.
fn-0536-northwest-angle-no-33,Northwest Angle No.33,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0537-ojibway-nation-of-saugeen,Ojibway Nation of Saugeen,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0539-oneida,Oneida,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0541-onondaga-clear-sky,Onondaga Clear Sky,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0549-sandy-lake,Sandy Lake,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0551-seine-river-first-nation,Seine River First Nation,first_nation,http://seineriverfirstnation.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0561-thessalon,Thessalon,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0150-town-of-aurora,Town of Aurora,municipality,http://www.town.aurora.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0184-town-of-huntsville,Town of Huntsville,municipality,http://www.town.huntsville.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0206-town-of-niagara-on-the-lake,Town of Niagara-on-the-Lake,municipality,http://www.notl.org/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0218-town-of-rainy-river,Town of Rainy River,municipality,https://www.rainyriver.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0232-township-of-addington-highlands,Township of Addington Highlands,municipality,https://addingtonhighlands.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0239-township-of-alnwick-haldimand,Township of Alnwick/Haldimand,municipality,http://www.alnwickhaldimand.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0249-township-of-baldwin,Township of Baldwin,municipality,https://baldwin.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0251-township-of-black-river-matheson,Township of Black River Matheson,municipality,http://blackriver-matheson.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0257-township-of-burpee-mills,Township of Burpee & Mills,municipality,https://www.burpeemills.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0265-township-of-chamberlain,Township of Chamberlain,municipality,https://www.chamberlaintownship.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0272-township-of-cockburn-island,Township of Cockburn Island,municipality,https://cockburnisland.ca/index.php,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0277-township-of-dawson,Township of Dawson,municipality,https://www.dawsontownship.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0291-township-of-evanturel,Township of Evanturel,municipality,https://evanturel.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0294-township-of-front-of-yonge,Township of Front of Yonge,municipality,http://www.frontofyonge.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0303-township-of-harley,Township of Harley,municipality,https://www.collegeresourcenetwork.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0304-township-of-harris,Township of Harris,municipality,https://harristownship.weebly.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0310-township-of-howick,Township of Howick,municipality,http://www.town.howick.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0318-township-of-kerns,Township of Kerns,municipality,https://kerns.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0321-township-of-la-vallee,Township of La Vallee,municipality,https://lavallee.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0322-township-of-laird,Township of Laird,municipality,https://lairdtownship.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0340-township-of-matachewan,Township of Matachewan,municipality,https://www.matachewan.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0341-township-of-mattawan,Township of Mattawan,municipality,https://mattawan.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0342-township-of-mattice-val-cote,Township of Mattice-Val Cote,municipality,https://www.matticevalcote.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0352-township-of-moonbeam,Township of Moonbeam,municipality,http://www.moonbeam.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0353-township-of-morley,Township of Morley,municipality,https://townshipofmorley.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0365-township-of-north-kawartha,Township of North Kawartha,municipality,http://www.northkawartha.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0369-township-of-opasatika,Township of Opasatika,municipality,https://www.opasatika.net/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0372-township-of-papineau-cameron,Township of Papineau-Cameron,municipality,https://papineaucameron.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0373-township-of-pelee,Township of Pelee,municipality,https://www.pelee.org/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0377-township-of-pickle-lake,Township of Pickle Lake,municipality,http://www.picklelake.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0387-township-of-schreiber,Township of Schreiber,municipality,https://www.schreiber.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0394-township-of-south-frontenac,Township of South Frontenac,municipality,http://www.township.southfrontenac.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0400-township-of-spanish,Township of Spanish,municipality,https://www.townofspanish.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0408-township-of-tarbutt,Township of Tarbutt,municipality,https://tarbutt.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0411-township-of-tehkummah,Township of Tehkummah,municipality,https://tehkummah.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0562-tuscarora,Tuscarora,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0431-united-counties-of-prescott-and-russell,United Counties of Prescott and Russell,municipality,https://www.prescott-russell.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0563-upper-cayuga,Upper Cayuga,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0564-upper-mohawk,Upper Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0435-village-of-hilton-beach,Village of Hilton Beach,municipality,http://www.hiltonbeach.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0442-village-of-westport,Village of Westport,municipality,https://villageofwestport.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0566-wabauskang-first-nation,Wabauskang First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0569-wahta-mohawk,Wahta Mohawk,first_nation,http://www.wahta.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0570-walker-mohawk,Walker Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0572-wapekeka,Wapekeka,first_nation,http://www.wapekeka.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0574-washagamis-bay,Washagamis Bay,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0577-weenusk,Weenusk,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0579-whitesand,Whitesand,first_nation,http://www.wsfn.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0581-wunnumin,Wunnumin,first_nation,https://wunnumin.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0448-animbiigoo-zaagi-igan-anishinaabek,Animbiigoo Zaagi'igan Anishinaabek,first_nation,http://www.aza.ca/,http://www.aza.ca/employment--training,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0459-bearskin-lake,Bearskin Lake,first_nation,https://www.windigo.on.ca/bearskin-lake-first-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
fn-0466-cat-lake,Cat Lake,first_nation,https://www.catlakefirstnation.com/,https://www.catlakefirstnation.com/about/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0013-city-of-greater-sudbury,City of Greater Sudbury,municipality,https://www.greatersudbury.ca/,https://www.greatersudbury.ca/live/long-term-care-pioneer-manor/careers-at-pioneer-manor,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0039-city-of-stratford,City of Stratford,municipality,https://www.stratford.ca/en/index.aspx,https://stratford.hiringplatform.ca/list/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
fn-0474-constance-lake,Constance Lake,first_nation,https://constancelake.ca/,https://constancelake.ca/work-for-us,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0483-fort-severn,Fort Severn,first_nation,https://kochiefs.ca/first-nations/fort-severn,https://recruiting.ultipro.ca/KEE5000NCC/JobBoard/0f7cbf31-f68f-4b9a-a175-34c1162ee91c,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0485-gakijiwanong-anishinaabe-nation,Gakijiwanong Anishinaabe Nation,first_nation,http://www.laclacroixfn.ca/,https://www.gakijiwanong.ca/aakwiinowin-employment,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0495-keewaywin-first-nation,Keewaywin First Nation,first_nation,https://kochiefs.ca/first-nations/keewaywin,https://recruiting.ultipro.ca/KEE5000NCC/JobBoard/0f7cbf31-f68f-4b9a-a175-34c1162ee91c,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0509-mcdowell-lake,McDowell Lake,first_nation,https://kochiefs.ca/first-nations/mcdowell-lake,https://recruiting.ultipro.ca/KEE5000NCC/JobBoard/0f7cbf31-f68f-4b9a-a175-34c1162ee91c,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0511-mishkeegogamang,Mishkeegogamang,first_nation,http://www.mishkeegogamang.ca/,https://mishkeegogamang.ca/services/education,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0513-mississauga,Mississauga,first_nation,http://www.mississaugi.com/,https://www.mississaugi.com/employment,unknown,generic_dom,0.5,path_guess,2026-03-01,
fn-0514-mississaugas-of-scugog-island-first-nation,Mississaugas of Scugog Island First Nation,first_nation,http://www.scugogfirstnation.com/,https://www.scugogfirstnation.com/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0099-municipality-of-killarney,Municipality of Killarney,municipality,http://www.municipalityofkillarney.ca/,https://www.municipalityofkillarney.ca/municipal-services/job-opportunities,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0103-municipality-of-magnetawan,Municipality of Magnetawan,municipality,https://magnetawan.com/,https://magnetawan.com/government/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0108-municipality-of-morris-turnberry,Municipality of Morris-Turnberry,municipality,https://morristurnberry.ca/,https://morristurnberry.ca/government/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0116-municipality-of-powassan,Municipality of Powassan,municipality,https://www.powassan.net/,https://www.powassan.net/news/employment-opportunity-with-golden-sunshine-municipal-non-profit-housing-corporation-,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0123-municipality-of-southwest-middlesex,Municipality of Southwest Middlesex,municipality,https://www.southwestmiddlesex.ca/,https://www.southwestmiddlesex.ca/administration/structure/menus/main-navigation/join-our-team,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0127-municipality-of-the-nation,Municipality of The Nation,municipality,https://nationmun.ca/,https://nationmun.ca/conseil-et-employes/opportunites-demploi,unknown,generic_dom,0.5,path_guess,2026-03-01,
fn-0527-neskantaga-first-nation,Neskantaga First Nation,first_nation,https://neskantaga.com/,https://neskantaga.com/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0530-nigigoonsiminikaaning-first-nation,Nigigoonsiminikaaning First Nation,first_nation,https://nigigoonsiminikaaning.ca/,https://nigigoonsiminikaaning.ca/category/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0534-north-caribou-lake,North Caribou Lake,first_nation,https://www.windigo.on.ca/north-caribou-lake-first-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
fn-0544-poplar-hill,Poplar Hill,first_nation,https://kochiefs.ca/first-nations/poplar-hill,https://recruiting.ultipro.ca/KEE5000NCC/JobBoard/0f7cbf31-f68f-4b9a-a175-34c1162ee91c,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0141-regional-municipality-of-niagara,Regional Municipality of Niagara,municipality,https://www.niagararegion.ca/,https://www.niagararegion.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
fn-0547-sachigo-lake,Sachigo Lake,first_nation,https://www.windigo.on.ca/sachigo-lake-first-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
fn-0555-sheshegwaning,Sheshegwaning,first_nation,http://www.sheshegwaning.org/,http://www.sheshegwaning.org/energy-projects/employment-training-opportunities,unknown,generic_dom,0.5,link_text,2026-03-01,
fn-0558-slate-falls-nation,Slate Falls Nation,first_nation,https://www.windigo.on.ca/slate-falls-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0151-town-of-aylmer,Town of Aylmer,municipality,https://aylmer.ca/,https://aylmer.ca/town-hall/request-for-proposal,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0157-town-of-caledon,Town of Caledon,municipality,https://www.caledon.ca/en/index.aspx,https://recruiting.ultipro.ca/COR5003CALED/JobBoard/55e2803a-385b-47b1-b911-51dd7ed81d1e?q=&o=postedDateDesc,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0163-town-of-deep-river,Town of Deep River,municipality,https://www.deepriver.ca/,https://www.deepriver.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0167-town-of-erin,Town of Erin,municipality,https://www.erin.ca/,https://www.erin.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0169-town-of-essex,Town of Essex,municipality,https://www.essex.ca/en/index.aspx,https://www.essex.ca/en/town-hall/employment.aspx?_mid_=4017,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0174-town-of-goderich,Town of Goderich,municipality,https://www.goderich.ca/en/index.aspx,https://www.goderich.ca/en/town-hall-and-services/town-employment.aspx,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0194-town-of-latchford,Town of Latchford,municipality,https://www.latchford.ca/,https://www.latchford.ca/employment-opportunity,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0195-town-of-laurentian-hills,Town of Laurentian Hills,municipality,https://www.laurentianhills.ca/,https://www.laurentianhills.ca/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0198-town-of-mattawa,Town of Mattawa,municipality,https://www.mattawa.ca/en,https://www.mattawa.ca/en/your-government/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0212-town-of-penetanguishene,Town of Penetanguishene,municipality,https://www.penetanguishene.ca/,https://www.penetanguishene.ca/townhall/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0233-township-of-adelaide-metcalfe,Township of Adelaide Metcalfe,municipality,https://www.adelaidemetcalfe.on.ca/,https://www.adelaidemetcalfe.on.ca/contact-us/employment,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0241-township-of-armour,Township of Armour,municipality,https://www.armourtownship.ca/,https://www.armourtownship.ca/employment-opportunities,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0246-township-of-athens,Township of Athens,municipality,https://athenstownship.ca/,https://athenstownship.ca/announcement/brockville-and-district-hospital-foundation-volunteer-recruitment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0250-township-of-beckwith,Township of Beckwith,municipality,http://www.twp.beckwith.on.ca/,http://www.twp.beckwith.on.ca/careerrevbusiness.com,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0254-township-of-bonnechere-valley,Township of Bonnechere Valley,municipality,https://www.bonnecherevalleytwp.com/,https://www.bonnecherevalleytwp.com/careers,unknown,generic_dom,0.5,path_guess,2026-03-01,
mun-0258-township-of-calvin,Township of Calvin,municipality,https://www.calvintownship.ca/en,https://www.calvintownship.ca/en/municipal-services/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0260-township-of-carlow-mayo,Township of Carlow/Mayo,municipality,https://carlowmayo.ca/,https://carlowmayo.ca/council/tenders-rfqs-rfps-employment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0261-township-of-casey,Township of Casey,municipality,https://casey.ca/,https://casey.ca/2025/12/03/job-opportunity-road-superintendent,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0274-township-of-conmee,Township of Conmee,municipality,https://www.conmee.com/,https://www.conmee.com/p/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0278-township-of-dorion,Township of Dorion,municipality,https://doriontownship.ca/,https://doriontownship.ca/township/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0280-township-of-drummond-north-elmsley,Township of Drummond-North Elmsley,municipality,http://www.dnetownship.ca/,https://www.dnetownship.ca/township-services/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0282-township-of-ear-falls,Township of Ear Falls,municipality,https://ear-falls.com/,https://ear-falls.com/business/employment,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0286-township-of-edwardsburgh-cardinal,Township of Edwardsburgh/Cardinal,municipality,https://www.twpec.ca/,https://www.twpec.ca/news/posts/procurement-opportunities,unknown,generic_dom,0.5,link_text,2026-03-01,
mun-0292-township-of-faraday,Township of Faraday,municipality,https://faraday.ca/,https://faraday.ca/council/tenders-employment,unknown,generic_dom,0.5,link_text,2026-03-01,
